0041f718-4151-4eba-b0c4-079658caddcf	2aa97e25-522b-4c14-89af-50df0b5825ee	(widget,module,id,1d0e9ab8-66c0-4ec9-b9c5-9788afdadabf,content)	\\x813ee21a51c5c524236d6063366903e9cc9cfd331b092eb95a5805b113b9b4aa
005f6480-6b27-4a75-a2dc-a86f49b8e9e7	f022124d-8d2e-4e2e-b81e-e5238dcea2ca	(widget,component,id,0d38fbf4-c175-4426-854a-a73672ee6572,name)	\\x5998d71f098364f1f84af6a5bccd1368535545b9f2d58b403656027cc573d55e
0064449c-8939-422d-b89e-2351a8960fa4	08b44a7a-08ac-42da-b47e-94f34c12217c	(widget,component,id,a75f9f0e-790a-4bc0-8057-68ec2b980ae8,name)	\\xb50b979d574af572d15d2c7b7f63b4472242f86194edf4bb8bb61f6455443389
0096a941-a17b-4d0b-aa92-f7b28653fc3c	2501d682-2d5c-4927-a861-f1fb4961ccde	(widget,module,id,b3cae204-badb-40a5-99d4-df40ea7932d2,id)	\\x4c6a7767fc5d8085ceb9970d68927892ac0b6f0bb8e869c8faa6065f16fe42fa
00a15fcf-6d4b-484d-99f6-d6b7e9d3688f	646c0b57-3eb6-4ca6-ba91-c8b9ffdf63d0	(semantics,unique_identifier,id,0bef90c9-8ebc-4400-93bb-61fb97116ff5,server)	\\xfcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
00c68739-5177-43e3-a075-e8819aab59ca	bd0f6731-6d05-47d2-ac3f-75f79969d8e2	(endpoint,resource,id,bbef90a3-c332-42a6-8e1c-9fd2acd7fae4,content)	\\x825292e4fcb76371ac87fec15b4374b83be9479e3f06ea177ab5b86349409506
00efb079-726f-4c54-8ee8-7632ce63ed64	dde6412f-caa1-497f-83f8-109c63dd2430	(widget,component,id,cd1b183b-f5e1-40a9-a4be-01909a9b3d7f,css)	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
00f1af72-7697-4dfa-b217-6e878fd225fb	d7fc5606-2039-4d5c-8e04-847d9ff5e86f	(widget,component,id,02306927-9bab-4543-9b6d-a23c3ac6430b,js)	\\x87f97cff112188c5da8d25251624a64a6403a8ad3cd621995fdb5bed5070c668
00fea33e-ccd7-434a-90c2-a6f5f9cdc32a	1cbd703d-bd17-4e7d-9a35-87f20025c5bb	(widget,component,id,4e4590ba-32ce-43e3-8628-39cdf66f6216,js)	\\xff604b54e72a1eb717f900742bd4a9e3ae6491a2cc08b4f3feb02d066d791030
013b2775-adcb-4cba-aa53-30902e596ecd	cc12f9a8-7f4c-4a6d-a80c-6a677ce81ab0	(widget,component,id,4451f440-4abb-4099-9a2b-3bfaf223b37f,html)	\\x347f8b2cdc581df61e5d107c29cbaa626c274e943143e24e99444368212c9e70
0192c68e-e9be-42c5-8b7c-441ee71824ec	acb20016-781b-407d-bb78-c7eae28f00a5	(endpoint,resource_function,id,676289b8-e862-4540-8493-2880f8183fb9,id)	\\x72679365493aa62487459e1f599908cbb37f2c45450e9e8f2140cb7a91e7de76
01951d1a-4f19-411b-99d3-80af7fd2b4bf	73feb70c-52c8-4899-abee-500e736875b5	(widget,component,id,7ad9377f-f803-4eae-87a3-965b1b757ad5,name)	\\x94cbbaaf3383fe8e0b3f7cf396197c6317bf0492e5159bb48a7d6f40893b30d6
01acbe1e-b918-4c80-8a55-101421ca433c	24660394-17ab-4256-acf0-3bcd647f21e8	(widget,component,id,6facd62a-0402-4fb4-a0d3-445e9c84de67,help)	\N
