0597f4c6-7054-40ee-9b94-b675834c28f4	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",29e50312-a731-4ebd-b84e-7ea0bb28f6f5)
06873397-af05-4265-b9d2-0a0e96af3dfe	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",8d505d41-035b-4aeb-9d24-adfdf82b6fba)
0997f9b9-1aa9-4709-a357-7b8de097fa42	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",3b87935c-120a-4823-81ac-84ce4fac168c)
0d5fd718-5754-4919-922a-2ea41c4788a0	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(semantics)"""",relation_purpose)"",id)",cbe87a3b-96bc-41b7-8d98-b036ecf333b4)
0f3a87ee-37fc-4ae8-a5fa-67a8145f88b4	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",f7386353-9fbc-49ed-ac3d-0b0aee040887)
0f82d4c5-77ce-4c14-b172-e00d8cc6e9c7	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource_function)"",id)",677774e1-d51e-40d1-b239-7cea65bef1e2)
117a8e39-635a-4695-bcd3-37b4e4f684c1	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",0984df08-f5b0-441d-b09a-3315d5525011)
13d764bd-43d0-486c-846e-8117a0a53a9f	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",6c7eca8c-92bf-4274-9a24-9dea6be4b989)
141382e6-0c6c-4dbb-884e-e85c7ebbc17e	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",module)"",id)",13aa89ca-03b6-44af-90b1-7d1541b8d1b1)
18cb902b-0c2f-4add-bb34-7b51a3e235a1	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(endpoint)"""",resource)"",id)",858ef709-9aca-4c69-a715-04bb49726b67)
197b7b0b-808b-4f11-a007-17c3940a1bdf	b55a7fa4-4685-450a-8c9f-898989e55261	("(""(""""(widget)"""",component)"",id)",2a7a3c28-cf8d-4d18-82a1-d6a6124ab8af)
