00a5f605-9f10-49dd-8c36-a22cd9a9ac46	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(semantics,relation_component,id,96650940-d145-472f-acd4-4b582c305144)
0108fefa-1724-4286-bb67-07dc4c166fc3	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,8d7b18a0-35b6-43a8-91ac-e9467b582b7b)
01b38b84-7328-47f7-8dcf-a3721d8d76e7	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,module,id,c4691e07-e6e6-4884-b7f6-fee3cc4b29ca)
01b5e52d-bb64-4a12-a742-5a8ff0640654	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(endpoint,resource_function,id,ceca44b3-1b84-4b15-b3d0-9a2290f78738)
0597f4c6-7054-40ee-9b94-b675834c28f4	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,29e50312-a731-4ebd-b84e-7ea0bb28f6f5)
05ca64b4-495c-48e6-8361-611fc5f120d9	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,ca248b74-815c-440a-b216-716df835b269)
06873397-af05-4265-b9d2-0a0e96af3dfe	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,8d505d41-035b-4aeb-9d24-adfdf82b6fba)
06fc1e04-aea0-4eb0-8fa6-8430e80e0abf	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,7ad9377f-f803-4eae-87a3-965b1b757ad5)
08b44a7a-08ac-42da-b47e-94f34c12217c	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,component,id,a75f9f0e-790a-4bc0-8057-68ec2b980ae8)
08baf2ac-2b79-448b-9c03-462c43ed42e3	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,component,id,0d38fbf4-c175-4426-854a-a73672ee6572)
0997f9b9-1aa9-4709-a357-7b8de097fa42	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,3b87935c-120a-4823-81ac-84ce4fac168c)
0a8833e3-932f-4803-a89d-33660a5ce9b9	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,416c2aa6-0d57-4660-af86-f6e9ede53735)
0b6453a1-9ad2-466a-a3dc-b9e4f81a67af	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,0984df08-f5b0-441d-b09a-3315d5525011)
0bcc9c9a-08fb-49ab-9a90-ea14f28969c0	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,5b38b313-e597-4a5d-878d-d0d91956dbf4)
0d5fd718-5754-4919-922a-2ea41c4788a0	b55a7fa4-4685-450a-8c9f-898989e55261	(semantics,relation_purpose,id,cbe87a3b-96bc-41b7-8d98-b036ecf333b4)
0f3a87ee-37fc-4ae8-a5fa-67a8145f88b4	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,f7386353-9fbc-49ed-ac3d-0b0aee040887)
0f82d4c5-77ce-4c14-b172-e00d8cc6e9c7	b55a7fa4-4685-450a-8c9f-898989e55261	(endpoint,resource_function,id,677774e1-d51e-40d1-b239-7cea65bef1e2)
1030a6aa-cd17-4a4a-901d-57e39c8cf5ae	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,13aa89ca-03b6-44af-90b1-7d1541b8d1b1)
10a23c5a-3615-477d-b8dd-fda33fca69b6	10453189-0272-467e-bc42-8cf5f5a2a86e	(semantics,relation_component,id,100d121a-9f31-4e38-b696-ae30a7fe31b6)
117a8e39-635a-4695-bcd3-37b4e4f684c1	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,0984df08-f5b0-441d-b09a-3315d5525011)
11dc5a8a-7f73-4103-8c6d-24762da37dd9	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,29e50312-a731-4ebd-b84e-7ea0bb28f6f5)
13d764bd-43d0-486c-846e-8117a0a53a9f	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,6c7eca8c-92bf-4274-9a24-9dea6be4b989)
141382e6-0c6c-4dbb-884e-e85c7ebbc17e	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,13aa89ca-03b6-44af-90b1-7d1541b8d1b1)
1543f07c-38b8-40d9-8574-f29edfd2b097	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,8d505d41-035b-4aeb-9d24-adfdf82b6fba)
169d1315-9d60-4044-9d77-30b1ba34fe5e	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,module,id,3b87935c-120a-4823-81ac-84ce4fac168c)
18cb902b-0c2f-4add-bb34-7b51a3e235a1	b55a7fa4-4685-450a-8c9f-898989e55261	(endpoint,resource,id,858ef709-9aca-4c69-a715-04bb49726b67)
197b7b0b-808b-4f11-a007-17c3940a1bdf	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,2a7a3c28-cf8d-4d18-82a1-d6a6124ab8af)
1b4121d7-427b-496b-9da3-252c478186d7	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,cd1b183b-f5e1-40a9-a4be-01909a9b3d7f)
1b5c60a3-8292-42ae-b8c5-677e37c4c79e	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(semantics,unique_identifier,id,2e1dc3c8-752e-418c-8665-e737067db90f)
1baf468e-496d-4314-add3-97b55d36550b	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,e09abd4c-dafd-452c-b04f-1305d8051363)
1cbd703d-bd17-4e7d-9a35-87f20025c5bb	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,4e4590ba-32ce-43e3-8628-39cdf66f6216)
1dd4891f-fc33-47f4-b2b8-c406a7618ca9	10453189-0272-467e-bc42-8cf5f5a2a86e	(semantics,relation_component,id,9da9fc82-ab31-46bc-94ab-08bb1d49b5dd)
1e3aa5af-2252-4c0e-b90f-ee502adf229c	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,module,id,5197d5c1-081c-470d-95d1-62d6dc204f23)
1f052712-4bd9-40a3-b2f3-f66974c76a2a	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,module,id,a95c1253-ef52-46fa-a1df-d2c2843f4a57)
1f2079db-c24c-466a-bcc1-9c0a7ef2248b	10453189-0272-467e-bc42-8cf5f5a2a86e	(endpoint,resource_function,id,676289b8-e862-4540-8493-2880f8183fb9)
1fb81117-cfe7-45f1-9fcf-449e5ccd18b5	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,module,id,5197d5c1-081c-470d-95d1-62d6dc204f23)
201c8745-b8ae-4914-83b7-e3d19d08d2a8	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,module,id,29e50312-a731-4ebd-b84e-7ea0bb28f6f5)
216fb7f6-28cc-4f05-9773-7be6dd77d8f3	10453189-0272-467e-bc42-8cf5f5a2a86e	(endpoint,resource,id,858ef709-9aca-4c69-a715-04bb49726b67)
23cb147c-b878-417e-a9f0-7ff66e5c79e1	b55a7fa4-4685-450a-8c9f-898989e55261	(semantics,column_purpose,id,dd85390e-9fb2-48ff-9b82-f332093443a9)
240699a9-784d-4367-91d8-8018b5d5905d	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,4451f440-4abb-4099-9a2b-3bfaf223b37f)
24660394-17ab-4256-acf0-3bcd647f21e8	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,6facd62a-0402-4fb4-a0d3-445e9c84de67)
24cf1d47-774d-4c19-94d9-70867f05acdb	b55a7fa4-4685-450a-8c9f-898989e55261	(widget,component,id,16bc42d2-c294-4595-9667-d417d072aa41)
2501d682-2d5c-4927-a861-f1fb4961ccde	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,b3cae204-badb-40a5-99d4-df40ea7932d2)
2575ff88-da8f-43e1-85a3-d521aca2b8ca	10453189-0272-467e-bc42-8cf5f5a2a86e	(widget,component,id,6facd62a-0402-4fb4-a0d3-445e9c84de67)
261f14ae-b6ef-4bc1-81a1-7625c1d235d3	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(semantics,relation_purpose,id,b4d541e5-7741-4096-a462-73905fc156ae)
26863b06-1f78-46de-9183-e1162e9092fc	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(semantics,relation_component,id,100d121a-9f31-4e38-b696-ae30a7fe31b6)
269cb2c4-359d-4a8a-9c9f-38bffc5521f7	10453189-0272-467e-bc42-8cf5f5a2a86e	(semantics,relation_component,id,8a4fa529-1307-4544-8b1a-fc8cf2539b1f)
27ae4285-d06a-4269-b5a6-faaa7580d45a	b55a7fa4-4685-450a-8c9f-898989e55261	(semantics,column_purpose,id,1084d2ef-59a7-4126-b98f-fa5e640fecd6)
28e3f104-d786-41bd-bc3f-cf68c5c9adde	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(semantics,relation_component,id,d287e090-022d-4af8-a251-2fbca7be5d92)
294d1078-95d5-4a7c-a90b-d30e8c8a226b	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,component,id,eb1a4499-be4f-4e05-85d4-e9ae0c4b4403)
2a60a76d-5f44-47bd-94a0-a1c1a4de9cfe	10453189-0272-467e-bc42-8cf5f5a2a86e	(endpoint,resource_function,id,ceca44b3-1b84-4b15-b3d0-9a2290f78738)
2aa97e25-522b-4c14-89af-50df0b5825ee	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(widget,module,id,1d0e9ab8-66c0-4ec9-b9c5-9788afdadabf)
2bc7c241-6402-45e2-9110-1c03c82db30e	d0f859ad-8cc7-497b-ae68-2d0aebe4236a	(endpoint,resource,id,bb855424-53c5-48fb-9cb3-390eb4c6d155)
2c51c468-f5e2-40ce-8ed8-4bb73f4d37f8	b55a7fa4-4685-450a-8c9f-898989e55261	(endpoint,resource_function,id,4fa4b945-64f5-4917-9b5c-9a475320fe20)
