025dafb9-142e-46ed-aa2f-2e5a71b40dde	829af484-6be5-4f9c-b1a3-2e44c355fe62	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",help)")	\N
31849ab1-b61d-4dc0-99de-afb73500c42b	38f49957-6a21-49b0-96b4-1e2de64436b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",help)")	\N
3bb05581-7ccd-4cf5-9e21-7a4ccc49444d	30634f8d-7ede-4647-aee0-0ab5037b4ac2	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",post_js)")	\\x6179ef3af17f5be3dc4ee620972f37525f2b5f15849917090bd0bee32d423010
419a78bc-70ac-42b9-9211-6843253259f6	38f49957-6a21-49b0-96b4-1e2de64436b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",name)")	\\x2ca29ba84d0e5f5bac93cd66981d75f95621e50c166f99078bc7e0727e5267c4
474b9449-c911-48df-b824-d30f2162d70e	829af484-6be5-4f9c-b1a3-2e44c355fe62	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",html)")	\\x6a7ac99584b292266003f6326b9fec842a28d84c515298108184e42c6d348e09
57300296-99c2-419a-b2f8-bf4a65f98891	38f49957-6a21-49b0-96b4-1e2de64436b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
686f7d9d-98d5-41ab-a996-be3b4318c131	69e0ffbf-5b96-48d6-a226-e6a8638ffe8c	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",content)")	\\x3181a8f0138537faec680bc531f2c8699317650deace7b4ffb8eb566434b7ff5
721b11a5-7783-4669-8b51-441687c8c897	69e0ffbf-5b96-48d6-a226-e6a8638ffe8c	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",id)")	\\x8db56738161e66a9cb4689107e2a3bbf1ebf5a54a6b6c0aab86a80df4a346878
72f70e95-991b-4996-af41-fe1f7e29a388	69e0ffbf-5b96-48d6-a226-e6a8638ffe8c	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",path)")	\\xb2d6917253992e56c03cd0138a5b105d718480d43fbe59500b84d4ae83c41e02
769cf1e9-9374-4805-b64f-3ed823018747	829af484-6be5-4f9c-b1a3-2e44c355fe62	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",name)")	\\x0d6e4079e36703ebd37c00722f5891d28b0e2811dc114b129215123adcce3605
7891c039-7c6b-471f-a982-ab12d91252e7	829af484-6be5-4f9c-b1a3-2e44c355fe62	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",post_js)")	\\x1dad82e4d884e053919a2b3658ef7f29ef2f363d9987b8166c46ed7e445c2e1d
7dcd6964-7360-4949-aad7-9d457afda62a	38f49957-6a21-49b0-96b4-1e2de64436b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
830a9663-d27c-46ea-946c-00b1dc4465a7	30634f8d-7ede-4647-aee0-0ab5037b4ac2	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",name)")	\\x8e4c25650510f45da597191a051a62dfb7e9e1db86c7706d86fa2327bfbe4e30
