11461499-728c-4db2-a61f-640d0852572c	200eb293-a593-4f22-a2c8-b905a6fc3b7d	fa8d38ca-4ffb-4a53-bd3d-8b7d45bdeb8f	\N	c5ff771a-45ef-48f3-9173-c61b7dd6e556	2017-08-12 00:21:04.364019	bug fixes
127e44d1-d1c1-45b7-b36a-a92353af3fcc	200eb293-a593-4f22-a2c8-b905a6fc3b7d	5a3a9935-a8e7-4178-bb25-e66b59b6b1c8	\N	871171cd-5f26-4937-bbc9-76ef7a9be2f3	2019-01-27 20:21:05.008119	use templates!
1e7a853f-703e-41b7-9559-41043353f96e	200eb293-a593-4f22-a2c8-b905a6fc3b7d	1f3549fe-f031-4664-9388-4b95e10694e2	\N	127e44d1-d1c1-45b7-b36a-a92353af3fcc	2019-01-28 05:29:46.22513	template_route for simple template system
3c49f719-15e6-448a-ae3d-cfef7f7d5672	200eb293-a593-4f22-a2c8-b905a6fc3b7d	d4a3c851-6792-4013-91c9-f33340e0f709	\N	7baed995-6087-436f-ae60-60c1d53f9a5a	2017-08-12 10:55:35.157088	GAME OVER MAN
62a00506-989b-4198-b878-9c24820ae770	200eb293-a593-4f22-a2c8-b905a6fc3b7d	28b9ee84-8d56-4232-a167-c7446682133e	\N	75c6ff67-e202-40ba-9be7-ad0503dd9606	2017-08-15 13:46:49.473533	move to /games/snake
75c6ff67-e202-40ba-9be7-ad0503dd9606	200eb293-a593-4f22-a2c8-b905a6fc3b7d	1cd345ce-c41e-4c1d-9e1c-72790dbea8dc	\N	3c49f719-15e6-448a-ae3d-cfef7f7d5672	2017-08-15 20:25:50.98546	change URL to /games/snake, add jwerty depencency
7baed995-6087-436f-ae60-60c1d53f9a5a	200eb293-a593-4f22-a2c8-b905a6fc3b7d	7729adb8-aad9-4360-877c-b415db80db0a	\N	a66088f4-907d-4b69-8763-cda9a1b72fcf	2017-08-12 00:47:57.86669	reverse function!
84cf8c51-45ca-4f10-80a6-e4f184e7d54e	200eb293-a593-4f22-a2c8-b905a6fc3b7d	288b53fa-1828-4e3d-9556-e19558a1586c	\N	a4f90c72-a42d-4723-b96c-31e52efc0a45	2019-01-25 01:21:23.741425	proper json args for snake2 widget_route
871171cd-5f26-4937-bbc9-76ef7a9be2f3	200eb293-a593-4f22-a2c8-b905a6fc3b7d	3de004d5-aee6-4274-a874-11e1f011894c	\N	84cf8c51-45ca-4f10-80a6-e4f184e7d54e	2019-01-25 02:08:17.981042	pass in args to template!
a4f90c72-a42d-4723-b96c-31e52efc0a45	200eb293-a593-4f22-a2c8-b905a6fc3b7d	d7c4ac14-7b1e-4f17-808e-5733cf68f77f	\N	bf251e58-eefb-4afe-b130-d3b115ebcbe3	2019-01-25 00:56:15.90323	new widget.widget_route to use base template
a66088f4-907d-4b69-8763-cda9a1b72fcf	200eb293-a593-4f22-a2c8-b905a6fc3b7d	1578cee6-baee-42cc-a9fb-5ed3b14acd45	\N	11461499-728c-4db2-a61f-640d0852572c	2017-08-12 00:28:15.222877	move constants into a `config` variable
bf251e58-eefb-4afe-b130-d3b115ebcbe3	200eb293-a593-4f22-a2c8-b905a6fc3b7d	b146b042-ce24-430f-989c-e81940142ba3	\N	de5d4a8f-3d79-44b7-891b-dee96342b65e	2019-01-19 19:45:23.290407	remove reference to http:// for SSL support
c5ff771a-45ef-48f3-9173-c61b7dd6e556	200eb293-a593-4f22-a2c8-b905a6fc3b7d	49b17915-459d-471e-8c6f-233b8fdd17ab	\N	\N	2017-08-11 23:55:52.219395	functioniong prototype
de5d4a8f-3d79-44b7-891b-dee96342b65e	200eb293-a593-4f22-a2c8-b905a6fc3b7d	94fb4c6e-c7cf-4629-ad37-6306c8e51c2c	\N	fd49d4e4-695b-4902-bd10-638463d0b05d	2017-08-23 18:05:39.497836	remove some debugging
fd49d4e4-695b-4902-bd10-638463d0b05d	200eb293-a593-4f22-a2c8-b905a6fc3b7d	0cc7e874-b0c1-40e6-ad47-f143af321c87	\N	62a00506-989b-4198-b878-9c24820ae770	2017-08-15 14:48:48.173683	add instructions
