12a9f307-0b9c-4ae8-8d2a-973f30c3768a	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
14baba2a-8a94-492b-982f-8359b2389d19	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",js_module)"",id)",85bf43c1-632e-44bd-b16c-12afa37fdcde)
15a48890-3751-4346-9253-21d21f43be24	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
25e8072c-e735-400c-b215-b3a69cfcb11d	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
316fef4f-84e9-467d-9655-c03ef6d19a4a	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
33877c61-412a-48d0-852a-c114fa7a0db8	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
364b7487-1a91-468b-ad09-9481e686db85	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
3f6f02ae-f9b7-46d8-8aca-48860c6e0007	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
60d0f69d-489d-497a-9115-de0825249724	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",js_module)"",id)",6b0d717c-40e5-4a43-8170-9ab892c7950a)
6797bf2b-0b58-42a0-b13c-1b3b3acbadce	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
76c3147c-7098-4fb5-8afc-4e733a5c5c98	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
83ddc550-4527-4e2e-b57f-083a39dceff2	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
8839192a-c1fc-47b1-96d3-cc2397fb5568	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",js_module)"",id)",23c42599-f152-4d88-bf2d-f9382053add9)
8b9cfb6a-f792-4e30-a9d5-2572175ed89c	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
906cb112-04b4-43f2-bd21-ff539a19bea5	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
93db7089-54e6-43ac-b6f6-85c8ae165cc4	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
ab59fc1f-ce42-4be5-9ea5-cb55d7b41bdc	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
afbe6684-592d-4a31-b3cf-bfcef8d3487e	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
c7039ef9-8948-4d0d-adcb-48d08de96c38	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
c985b50a-9a34-4042-80ff-b333077b9c06	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
dfb95752-8b70-4895-872a-1124ebde8046	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
e3d2e336-878b-458e-8f49-01847b4a3a0b	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
e8274cfd-8a1e-4884-a158-2b8be4439b4b	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(semantics)"""",column)"",id)",121e3962-4615-40af-868c-b5202f6c8959)
f17c6ba4-517a-49b6-804c-edabb8bb723e	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
