05e7f0a4-b637-4a09-9c16-e1a53c466bd3	d0d845ee-2e90-4812-84e0-980518f735b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",67f905b7-9d6f-40b0-bd4c-a644d4faa4ec)","(""(""""(widget)"""",widget)"",id)")	\\xcd57204c6a780a175a2f7eacc5a0a438673071f08287633a96e7196f3597b139
074885ca-b75e-4809-b062-515577f821b6	f09ba4c0-c1ce-4f14-a565-5f6468bef82f	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",385fb542-b0ed-4802-8eda-938ae7068ed4)","(""(""""(endpoint)"""",resource)"",content)")	\\xe8ea95712bf5e78b8c4b163d4ce3e059a9522b988a2337552071d3e011a93872
07da3d2e-addc-4c5f-ac39-fa45733b5e31	f585603d-248a-4f36-92c9-a4a8a9492fd2	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",8fdc7862-2dba-4e9a-b973-47fe4d293c6b)","(""(""""(widget)"""",widget)"",name)")	\\x40a55c8eae30c72616632afbca6f218d6f5b1b9a59697dff7d435a03fe1b6cb0
0b3b0497-6b2d-43a1-83da-b5544d46214b	6adf235a-f94f-44e8-979f-cde3f0446098	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",bce2ca97-053f-48e4-8551-d6f03cd03ea4)","(""(""""(widget)"""",widget)"",common_js)")	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
0c36068b-9030-459d-831a-e7d4d3912c66	0219609e-e8c9-4d78-a988-9a2661bfc10a	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",0e14ed65-0792-4c7e-803c-2e870fb65d04)","(""(""""(widget)"""",widget)"",common_js)")	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
0c6dda64-f310-4c52-8595-321edca4c089	b4971556-3159-4efe-a2cb-d7f7e2445f15	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",f5f69879-360a-4915-983e-27440629f431)","(""(""""(widget)"""",widget)"",common_js)")	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
0ca0e1e1-4ecd-4b6a-bc6f-95c121ce9179	72279ca2-d8b2-4397-9aaa-dd094a126016	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",ba62b0bf-fd7f-4b75-b129-4ae7ae97523a)","(""(""""(widget)"""",widget)"",post_js)")	\\x4938388f0c68650a2120ab03dfbf8e39b08edca0d086b3c3fd02e84e501a5fab
0f785bf3-a8ce-4a62-b691-89764a80e487	ab0cebd0-d342-4f11-8347-f1d789b73882	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",5adb74b2-8c13-4877-8f3f-0e24d0ff1865)","(""(""""(widget)"""",widget)"",post_js)")	\\xbdbd247aacd7732659ada37b4448b6d10eea6f24646057cab1752ce311dc6298
10612611-5f6a-4d51-be08-c712e47caeba	1eae8caf-bdf9-4969-8ce1-157ff0ab0972	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",8fdc7862-2dba-4e9a-b973-47fe4d293c6b)","(""(""""(widget)"""",widget)"",css)")	\\x8a743fd87439d8e6a2e25dabc299bfb56d795584216efe7ceb06c8b5db072e43
1505c9ea-6ff5-4043-aba5-ebf18655d1b9	cd3749db-53a1-4218-a176-93413ed481f2	("(""(""""(""""""""(documentation)"""""""",bundle_doc)"""",id)"",1632be68-2fa4-40d4-887b-177cb372d35b)","(""(""""(documentation)"""",bundle_doc)"",id)")	\\xb0512e7661e1d14a8213e01e99c2a9ee40e49f72603902f46dd67a4b8d881c6e
