01a29acb-7224-439d-ab98-519f447efcdb	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	\N	8b2e0eaf-73ac-47cc-90d8-cd8c451a118c	2020-06-09 02:41:34.250168	README todo
0f78d994-11e3-46bb-ae7e-fc9c62922b0a	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	91130434-e291-4333-9b14-52b31a8aa4fb	\N	e833dccc-4d67-42ad-a0ab-7d73599d74dd	2019-04-13 09:19:08.544278	disable loading of inputs and views on widget.js since we don't use them
1d4ec93c-820e-4425-8434-1324ba610aaa	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	3c7b1a0b-a02d-42de-a744-47ef723a1364	\N	fdf62c69-544b-4f9a-ab2e-dc5a64cb2d44	2022-04-06 20:03:25.833201	Add websocket connection to allow event notifications, https://github.com/aquametalabs/aquameta/pull/241
2d652b2d-5727-4c2f-8707-7787ef6df092	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	dff8bc47-936f-48ef-84b1-f76f0fea7593	\N	\N	2019-01-21 22:00:39.154158	initial import
38090852-6b45-451d-862c-676d7d3008a5	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	ce0e2198-6f01-4b6a-a5f0-63ce1b6cf1b4	\N	1d4ec93c-820e-4425-8434-1324ba610aaa	2022-04-07 20:38:00.702014	Add rowset event handlers
64e9a661-ae0c-4a21-ae59-2340e43876f3	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	2be691de-5e9c-4c77-acda-0018e2df91d7	\N	da2db68f-4e77-4294-82ea-bc93086cb7a0	2020-12-27 04:38:01.055685	move widget.js to widget, system.js to IDE
73c8664c-69f0-4e3a-8a15-29039cf18174	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	daf9a223-8729-43fa-85e6-f074d858c39b	\N	64e9a661-ae0c-4a21-ae59-2340e43876f3	2021-01-05 16:08:09.968699	fix datum so it is ok for functions and .rows() calls to return zero results
8b2e0eaf-73ac-47cc-90d8-cd8c451a118c	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	\N	0f78d994-11e3-46bb-ae7e-fc9c62922b0a	2019-05-15 06:16:54.688756	put doT and aquameta-template-plv8 in the new endpoint.js_module table, semantics support for code field
b078fc46-24bf-4327-bc9d-30a5acc40570	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	ba18fdc4-aa1a-4846-9510-a0de700589dc	\N	38090852-6b45-451d-862c-676d7d3008a5	2022-04-07 20:38:59.885314	Add missed updates to datum
da2db68f-4e77-4294-82ea-bc93086cb7a0	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	\N	01a29acb-7224-439d-ab98-519f447efcdb	2020-12-25 07:35:18.744763	favicon, clean up some junk.
e833dccc-4d67-42ad-a0ab-7d73599d74dd	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	\N	2d652b2d-5727-4c2f-8707-7787ef6df092	2019-03-22 20:13:52.002272	change mimetype on .js files to text/javascript
fdf62c69-544b-4f9a-ab2e-dc5a64cb2d44	a5b58074-e2ba-47f5-9b4c-697e8f7e2a90	d1d813cb-9667-411e-93d7-310a645ab1c2	\N	73c8664c-69f0-4e3a-8a15-29039cf18174	2022-03-29 21:58:34.502903	datum.js - improve error handling
