018f60d5-b088-4f1d-b60d-9c8b80d6bf5d	e8854eb4-f419-465e-b6bd-f025f5609256	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",fbcd433f-4644-4cf6-8695-3057fd928db3)","(""(""""(widget)"""",widget)"",name)")	\\x503c6966b8dc5a6a3cf129f2e0344d416e2e7df9f68d2c248cbc7411190ade2f
0244ad14-ec74-4735-8617-543ff9ef0237	70dfd759-2d47-4ce6-bed4-1bd8c72c745f	("(""(""""(""""""""(semantics)"""""""",column_purpose)"""",id)"",f32898b2-412a-41ce-a610-39e756db0321)","(""(""""(semantics)"""",column_purpose)"",id)")	\\x9f8b34ca44375804f83809efc28df32e207bc0be9633f114bbbd987d99247507
02dc7b6c-243c-49f2-b1fc-8843628beaf7	ce17599f-818d-46fe-bfaf-eaf08f564b78	("(""(""""(""""""""(semantics)"""""""",type)"""",id)"",8d127696-d3d7-4d7e-8336-0821da3c9a55)","(""(""""(semantics)"""",type)"",widget_id)")	\\x8e54789afdb68c45fb948ae2e1b2470929186f8fc3f299d7fbf60d0b79410c56
039673ca-0933-4fd4-a1fa-6a27f30a90c2	2ed7dd87-2cc3-45b6-9739-adfef38fa120	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",50697996-f20f-4e45-9c4c-f3041dee2629)","(""(""""(widget)"""",widget)"",name)")	\\x9eafee1e08374527aebde72bea79db9aae7687bbaca274b008220c4986360984
03ba3363-50bc-4099-b828-5ba635d34fa6	079c5d7f-98f2-4be5-ada1-aab3e8b7c8ef	("(""(""""(""""""""(semantics)"""""""",relation_purpose)"""",id)"",f67acea7-d3d4-427b-8749-973c6664ce9a)","(""(""""(semantics)"""",relation_purpose)"",id)")	\\x28dbe35bcede4020d09f28d7c4742576ce4ac8172660ce2aca044e65fb53499e
0614f44e-210f-4193-9dca-60bb0822499c	1f2a6129-ef38-47e4-acd3-2c7a513ffc99	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",685b6e67-b3dc-4890-94c4-2b9b09e6e286)","(""(""""(widget)"""",widget)"",css)")	\\x083a2768f5179d96f11b892b4bb9159fc6e1fbd015acedc99830778a855ddc49
064544f7-f27f-4611-b351-a626d9bdd9ed	5e81d57c-e6fe-442d-8346-62b5f3f607ad	("(""(""""(""""""""(semantics)"""""""",column_purpose)"""",id)"",9a04641e-2348-41d5-86fe-3ad726dbaa94)","(""(""""(semantics)"""",column_purpose)"",id)")	\\x51b372882554719b446bf0437acf8721114ac14b103ffaec218aebb031a4291c
083fe91a-22ba-45ee-99fd-585b610e8378	202af238-5187-4388-bf26-18d0490c2805	("(""(""""(""""""""(semantics)"""""""",column)"""",id)"",67f9ea1f-da5e-4bf7-ac01-59de72240047)","(""(""""(semantics)"""",column)"",column_id)")	\\x37e1e07fbaeff5e45f47eb4d16543d6a0f284d7e5faed6faaf56bf526d5dffba
09c7b250-3b19-4675-aea8-f24c91db6959	1356083f-a5fb-4329-b848-c267624859ba	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b9251ff6-33e3-451d-a381-460cad737c71)","(""(""""(widget)"""",widget)"",css)")	\\x39931eccbc22d36dd20a10232d45e7474ac2c22398cf88004b857da89c6db559
0d1753cf-cb23-4d38-a3c2-7424b5eb7f77	3aa6469b-17f2-4463-851e-46f4aceccc15	("(""(""""(""""""""(semantics)"""""""",column_purpose)"""",id)"",138b0f75-82c9-4eb5-afbf-c34bcbf0b008)","(""(""""(semantics)"""",column_purpose)"",id)")	\\x6406a032ce58b9b7ebc632981d04a74d8bc011e52651a700cb6d5cb4a2cb8e37
0f0698cc-6c9d-432b-91d1-96cfad998df7	1356083f-a5fb-4329-b848-c267624859ba	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b9251ff6-33e3-451d-a381-460cad737c71)","(""(""""(widget)"""",widget)"",id)")	\\x7d16aec06238d56a02cfe94c25d1ab9572f5830c09b28d315c0d3b8014602ee5
10bcfa82-31d7-4b07-981f-861e8d660f00	abd32798-6b40-46da-866f-88b827400f13	("(""(""""(""""""""(semantics)"""""""",column_purpose)"""",id)"",c62d2ceb-6ed2-49ff-857a-f790d40111c8)","(""(""""(semantics)"""",column_purpose)"",purpose)")	\\x61e579c7bfd49be247a1e475ae6a2ab3a535bf6a3fd0b6de33b2885cfe5c2126
1104e831-b5b2-43a0-bbfd-183af9fd2ed1	7cf3d9ab-4bce-43bc-94d4-6f77f3d42918	("(""(""""(""""""""(semantics)"""""""",relation)"""",id)"",88d558bb-a389-4012-872e-665ec6b34982)","(""(""""(semantics)"""",relation)"",widget_id)")	\\xf3498573b89bfc70aefc01efb96fbae34cdc097e0669c98777f900478813626d
111fb8a4-17df-4927-8b0e-e3e962b5a8ab	824bc862-8a94-40ca-b07a-13ad7aba3756	("(""(""""(""""""""(semantics)"""""""",column_purpose)"""",id)"",2643fd82-2eba-4123-bf7a-b9c0daa1adcb)","(""(""""(semantics)"""",column_purpose)"",purpose)")	\\x46b37692a8bb093ca9bc5f6134c825fb32b307da7954116111aad9e5142fa719
124a142d-99b5-424f-9c0e-33ab1a000b0b	015d1722-e0ed-40b4-ae42-8a495591a825	("(""(""""(""""""""(semantics)"""""""",type)"""",id)"",30c85abd-fa53-4429-b088-5e78c7589568)","(""(""""(semantics)"""",type)"",priority)")	\\x5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
14bfab8f-ade5-4035-a7fc-aee43255ef21	d73fb13b-e850-41fc-a0cb-c83c307ec6b1	("(""(""""(""""""""(semantics)"""""""",column)"""",id)"",45bcce0e-96a8-4cb8-9d3f-4cf6b1555140)","(""(""""(semantics)"""",column)"",widget_id)")	\\x227ae55bd869eedf9afbc17dfc4aa0e4722725413ae5f3fd6ad8644f8e1de4f6
15974062-f6eb-4a3d-92c6-5c12941c268f	1f2a6129-ef38-47e4-acd3-2c7a513ffc99	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",685b6e67-b3dc-4890-94c4-2b9b09e6e286)","(""(""""(widget)"""",widget)"",id)")	\\x813374804c0e3bd290aa5ee082b722e211ec5d190a0eb3fcd5c454fd0de9f3fc
1a189b28-91a1-4e47-a1e8-a2be6bd8ecab	47ab6f10-6e0a-4f68-af4e-cb9c5ea51034	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",faf836cf-b1eb-4173-b2f5-c14dfc79d3d3)","(""(""""(widget)"""",widget)"",id)")	\\x5ab4b4e6ce5d1434467038d23009ece39731cfe6d23a7a740c8cadeea9823f72
1fdc797a-3457-47da-b12f-d25354aa1ec3	2ed7dd87-2cc3-45b6-9739-adfef38fa120	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",50697996-f20f-4e45-9c4c-f3041dee2629)","(""(""""(widget)"""",widget)"",html)")	\\x32de52c95b9b4828b83f317d9373fd4f33e72ffb2bb546ef70b337ca7f20f4e6
