0084ce56-9bb3-4111-9a2e-43ccaf550e74	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,27004682-519f-439e-83bc-97a9338cd454)
00f63dde-32dc-4198-a5a6-aedb8195ced3	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,type,id,cafc69ba-e748-4695-a5be-b9dfe803aff5)
03c82e5d-3e5e-413f-8e19-331caf5fb316	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,relation,id,916d8772-e268-42c7-bcd4-8e796d007b96)
04a09315-afbd-4896-9277-422cc01e5623	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f69056cc-c718-4835-a091-d12380639e79)
04e2d128-faef-45b4-aa0c-2a00f89f213a	1850d3fa-e60e-423f-adfe-9f60978e8a56	(semantics,column,id,aad6b1d3-c105-4fba-9fbb-faafa4855ddd)
05b55e9c-8f65-4161-804e-a4d586792076	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,column,id,27004682-519f-439e-83bc-97a9338cd454)
087abd3c-fa46-499a-9217-83435ecec4fb	b486ff4b-ddee-499a-b447-2f9741bc64e7	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
0eb1d8ae-d83b-4074-ac08-77c98842617b	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
0ed621f7-3bde-4851-ad52-ea0434dcb836	9b12a0a9-f156-48dd-818b-2697cbbe8651	(semantics,relation_purpose,id,ef554d45-011b-4c93-9c8f-887d870dd0e6)
0eec15ea-856e-45f4-a6d8-05cbae61f916	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,type,id,122b29f3-4029-4065-a0b4-465bac4be286)
10ed3531-6af7-4931-af81-b1f0f468f9f6	b486ff4b-ddee-499a-b447-2f9741bc64e7	(semantics,relation_purpose,id,f67acea7-d3d4-427b-8749-973c6664ce9a)
