0084ce56-9bb3-4111-9a2e-43ccaf550e74	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,27004682-519f-439e-83bc-97a9338cd454)
04a09315-afbd-4896-9277-422cc01e5623	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f69056cc-c718-4835-a091-d12380639e79)
0eb1d8ae-d83b-4074-ac08-77c98842617b	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
12917edb-1ed6-4173-9317-159a9d9dee7e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,188d7c72-3d13-4508-b68a-b07733e48454)
1969154a-8c77-441f-8046-868328db51ce	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f071b1ed-df9d-4279-ae2d-218b2bfffc14)
19ce6bbe-123b-49cb-a1f8-aec57c5f8e12	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,916d8772-e268-42c7-bcd4-8e796d007b96)
1b1ee313-3020-49de-a6c1-15e516e0f035	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
1c4cdf4c-e4bd-4e05-acd0-14e5349f9495	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,5cc67297-5959-4bbd-b113-30ca581c6180)
1d179949-a35d-486f-8b80-bd1e75c7b5bd	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
255f46f6-aaa7-4465-8dfd-bd85fdb97081	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,c174b1ce-fd10-477d-9ff6-d6c4b5cd2e23)
2794f132-9ba5-4cff-8df0-bb0e32c503b4	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,340ef112-9934-4c65-9027-37f9a5aea110)
2c70bc7b-dddf-4145-b3ec-f1c6ee732e7a	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,9777dc31-3082-47c0-9a50-c21e9b4e4bb3)
31198eef-a173-47b3-8878-248afc7ffde5	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,30c85abd-fa53-4429-b088-5e78c7589568)
334a75be-7a84-445f-959a-4837f7579c5e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,e55de128-dac3-4e87-be70-3665fb49a96e)
33f591d1-db7c-4432-9134-ee10265c84d6	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,501222cf-f62c-4cfb-b7bc-937dca0c7fca)
3d2508b2-819a-4bd5-8488-48f7b6f4e828	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,c9da1004-c2e8-4fb2-9e9e-cc34ec077c77)
3e67d416-32ed-4380-8e25-d6b7ec9bbc7e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,6159ecb9-3821-4a57-8463-fab618da324b)
419abb19-b4e2-45b8-9569-57e757601a81	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,132a51d6-2341-48e2-bcd9-9be794bd9942)
49697a4e-1820-4e4b-ace5-92d845bcf3e9	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,8e90a3d1-a547-4e40-bcec-11359a7b0a94)
4bb3be82-e329-4321-af9d-075e8307939b	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,2766f45b-c89f-45c5-bbb2-ea1106bc96d7)
4c3dc715-28d6-4302-a531-0cafc5655f8a	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,2e8ca7b6-777d-4c06-94b7-efdfa651f16a)
517c5c46-c48d-4ba5-a148-4935be3207fd	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,88d558bb-a389-4012-872e-665ec6b34982)
585f229f-36d2-4e13-bc2e-b1bfa34bb9e9	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
5c0f23d5-f882-4558-94ba-7e3bb59e07d0	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,67f9ea1f-da5e-4bf7-ac01-59de72240047)
5df0f6c0-4ce3-484e-84b6-bb7154c7beff	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,2f765cc4-bf08-403d-a5c8-3f50bded697e)
60a12d5f-5c14-4279-9743-15ab1e1156cf	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,f67acea7-d3d4-427b-8749-973c6664ce9a)
696d1542-8f21-4b22-aa5b-d69ee2ec9553	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,22d7e730-ce65-42d3-86b1-7c5b8aabbe23)
6c35f393-e67e-4654-9a25-692e3860fa34	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,c62d2ceb-6ed2-49ff-857a-f790d40111c8)
6de8147d-c9ca-4837-b241-ba3eaf76f55b	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,aad6b1d3-c105-4fba-9fbb-faafa4855ddd)
766f75c1-37b4-4569-9669-1d220664f985	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,138b0f75-82c9-4eb5-afbf-c34bcbf0b008)
7c85d491-6766-4d1a-9729-9753b8936ce3	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,df6d1b09-280a-436e-8b89-8d41feb95173)
81e3e053-1f97-415c-95f9-dd654ae87748	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,a38553f8-c86c-4318-a39c-0f0e1aee5954)
85aaad90-207e-4b93-a9f3-32e859b3e865	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,1a99c920-8641-4f45-a659-68e752a598e2)
88e8230c-957d-4780-bad5-1ead26b21a69	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
8de9084f-81e3-4363-b48d-8fef39610c97	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,3448afcd-f2d3-4c84-a8e6-73917266bbb6)
9020adc6-c71b-4b2e-bbbf-a5333a4761f7	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,619b182f-4a17-4111-905f-091cfe578842)
904d68af-48e6-49e0-8ae5-bb50b26b86f6	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,cce65811-1bd8-4217-8f78-4fe18aa5499b)
9203423c-90bb-4e03-b095-155289d79ef0	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,191b0c4b-75a3-462c-bb97-89340a023afc)
96864fa1-ab4b-442c-a11d-b515077b8059	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,9a04641e-2348-41d5-86fe-3ad726dbaa94)
9728e1b6-fd89-49cc-9753-2862d371eb88	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,cafc69ba-e748-4695-a5be-b9dfe803aff5)
a3f8c3fa-27e8-4de7-867a-e615f51c899c	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,f32898b2-412a-41ce-a610-39e756db0321)
a4d846fb-2e6f-42c8-a776-c6b8c772e291	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(widget,widget,id,95d22916-9d90-409e-b6d8-54bd8a9677e0)
aedf0599-96b7-4549-af12-4c8cf2ed0189	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,d97b737d-e9d3-4238-96f1-b952a1c37230)
b303a9ee-3949-464c-ae29-b1d3cba252af	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,ef554d45-011b-4c93-9c8f-887d870dd0e6)
b8b1d581-8b73-49af-a53e-5632a5c491cb	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,95d22916-9d90-409e-b6d8-54bd8a9677e0)
b955c611-e2ce-410f-ad19-a8667dcc88cd	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,45bcce0e-96a8-4cb8-9d3f-4cf6b1555140)
c43df814-a7e7-4914-a1fc-4cbb5f88b63a	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(documentation,bundle_doc,id,163999ca-da4e-46eb-a262-9dcdcb5258f9)
c70d7e0e-4708-4b02-885c-857cfdf8956f	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,127fe8b9-7429-475f-a062-20bbe09b1280)
c7d23c2e-0d4b-4d46-a218-2cd3dcbaa3d2	7f8b351c-0005-4058-8dce-76e96721ff9d	(documentation,bundle_doc,id,163999ca-da4e-46eb-a262-9dcdcb5258f9)
d216049d-0998-4be0-b258-29714fd7d6dd	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column,id,121e3962-4615-40af-868c-b5202f6c8959)
d4fbac3b-e707-478b-b06d-93d17460da3c	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,2643fd82-2eba-4123-bf7a-b9c0daa1adcb)
d7f24cda-a63a-45dc-a2ea-256372e64992	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,d1f29c6b-b861-40de-be53-a8ee785b1cfc)
dbf9b2a8-de8b-480b-95e2-797937ade91e	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation,id,d268c377-f258-412b-946f-671764b25913)
e1c7fee8-8fb9-4e70-a684-f0984826c6d5	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,column_purpose,id,250ac742-3a66-47e2-a173-0ec9090061f5)
e32046d3-4734-4307-b7d5-3f3cbf4f94a2	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,f6c5abc9-3f72-42c6-ba43-10e51b46beaa)
e3295d4f-cabe-4bb2-93e4-a453a6dbb235	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,relation_purpose,id,8e0a718c-420d-4d46-9239-bf213e433d17)
eef6d9a5-f6d5-48ce-a3c7-369609f0c700	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,8d127696-d3d7-4d7e-8336-0821da3c9a55)
f6eb10af-c4c0-4313-92d0-3fc05686b6a3	d6520670-b0ff-4847-9e46-b7bbe3d3e503	(semantics,type,id,122b29f3-4029-4065-a0b4-465bac4be286)
fb3ef467-ba33-4674-a676-64c8ac6b2f1f	7f8b351c-0005-4058-8dce-76e96721ff9d	(widget,widget,id,0ec63349-d15a-4f52-bca3-726f060d1f9a)
