0186407c-575a-4243-bf49-07559370680d	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget_dependency_js)"",id)",7d5ba057-2b25-4083-80e7-c37200e20786)
028489ef-2a18-4884-b7b5-1a3bcc470288	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",486d1939-8093-40b9-b790-a6d1675727c8)
034800d5-7cca-404c-a9ac-689b9e2c7d45	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(endpoint)"""",resource)"",id)",f7fb9714-3d99-444d-8b5f-d546ae354637)
03b1dc62-53ab-4abc-8d6b-07abc4b31644	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",fae0b7d9-080e-4637-90dc-95a75a74af02)
060b45dd-7d20-44cf-96b7-9c9cfb4196e1	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",12fa26f1-b310-44c1-bd4e-f788d1ba3357)
092086ba-f9fb-45f0-9a31-294a43ecf869	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",226aedab-05e0-4963-965e-914a55625753)
0b69a0bb-4678-429f-8ded-101384e82a37	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",f38dce36-f77b-43e9-9a2c-4da393c04e6b)
0bbf5bc5-700c-4044-a733-7a97d9233d66	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",c7e98fc9-4324-4006-9738-ac3d869201ba)
0cbb65f0-2a97-4a7c-b450-d9f9b3a6c8cb	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",793960f9-5522-499b-a36e-144f80c8a741)
0ea4d8a7-f42f-43c7-8c03-a55eb38365f8	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",486d1939-8093-40b9-b790-a6d1675727c8)
0f77c302-6e5b-4791-86f4-caa522881b4f	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(endpoint)"""",resource)"",id)",50d541d0-91d8-4d23-8a16-ef99261ae323)
109f1cff-ddb5-469f-b236-b76ae92079ee	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",81be0e52-9712-42d6-a1c1-fa773db591c1)
15bd3f3a-417a-4739-9bf4-db382d4c3cbe	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",33e64e6d-87ec-4598-882d-1c5a7560082a)
16fd72d0-c159-4940-8251-8f2b407d3313	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",abd67d40-5fcc-499d-be81-8f23eed50855)
