00e4c3c3-63eb-4605-bff8-63597fce66f7	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget_dependency_js)"",id)",129c7484-653d-4206-b81a-a703e87a491a)
0186407c-575a-4243-bf49-07559370680d	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget_dependency_js)"",id)",7d5ba057-2b25-4083-80e7-c37200e20786)
01e76da5-fb46-4402-82e5-8b2095f236e3	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",c7e98fc9-4324-4006-9738-ac3d869201ba)
028489ef-2a18-4884-b7b5-1a3bcc470288	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",486d1939-8093-40b9-b790-a6d1675727c8)
034800d5-7cca-404c-a9ac-689b9e2c7d45	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(endpoint)"""",resource)"",id)",f7fb9714-3d99-444d-8b5f-d546ae354637)
037d5981-7f00-4515-a40b-fdbb832d32f0	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",0c47b0ff-a846-450b-bee9-6cfe3777ae11)
03926da1-cf44-4721-926d-41b79fec6b9b	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",d6e22ebd-0168-4efa-80c9-5f9c097734d2)
03b1dc62-53ab-4abc-8d6b-07abc4b31644	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",fae0b7d9-080e-4637-90dc-95a75a74af02)
05741f53-9afe-4941-8203-5e7d597234c6	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",967ec665-f37e-470e-b5c9-a2eac0eb9c89)
060b45dd-7d20-44cf-96b7-9c9cfb4196e1	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",12fa26f1-b310-44c1-bd4e-f788d1ba3357)
06ecbc96-6e38-44f5-af28-121836b8f602	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",206646d9-7fe3-45c2-8db1-56fa22bc62c6)
0809c64c-2abc-49a5-be4b-d9e7e36aab61	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget_dependency_js)"",id)",f71fad4d-4284-47f5-9dbf-bffdded7973b)
092086ba-f9fb-45f0-9a31-294a43ecf869	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",226aedab-05e0-4963-965e-914a55625753)
0a6e084a-db00-4193-a68b-9ab60b796edf	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",12fa26f1-b310-44c1-bd4e-f788d1ba3357)
0b69a0bb-4678-429f-8ded-101384e82a37	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",f38dce36-f77b-43e9-9a2c-4da393c04e6b)
0bbf5bc5-700c-4044-a733-7a97d9233d66	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",c7e98fc9-4324-4006-9738-ac3d869201ba)
0cbb65f0-2a97-4a7c-b450-d9f9b3a6c8cb	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",793960f9-5522-499b-a36e-144f80c8a741)
0d6ea5f3-dd76-4e51-b6c3-153ac8cceafd	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",fcda24f0-1c2a-4b7d-a488-da24c13fef6c)
0ea4d8a7-f42f-43c7-8c03-a55eb38365f8	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",486d1939-8093-40b9-b790-a6d1675727c8)
0f77c302-6e5b-4791-86f4-caa522881b4f	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(endpoint)"""",resource)"",id)",50d541d0-91d8-4d23-8a16-ef99261ae323)
109f1cff-ddb5-469f-b236-b76ae92079ee	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",81be0e52-9712-42d6-a1c1-fa773db591c1)
113dea96-a344-4320-b062-c9677593bb68	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",5d9aa6c9-4e3d-4295-9ddc-f0506fef2e67)
123e5d4e-4faa-49e5-8a88-8ac986b321fc	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget)"",id)",d1874571-9b11-4ecf-a65d-454de53683b7)
12ce2ec8-8c94-47af-a0e6-0ea9fe4063fa	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget_dependency_js)"",id)",4ed34807-309b-47f0-a796-34850d9937e5)
13bf5e9e-afe1-42c8-95f5-df86e936b835	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",4e8942d3-1efa-45ec-8ed3-86b2c8a115c5)
15902bf4-6d58-4a60-830c-eaa3ade70a59	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",400e206e-77ed-4b12-9c09-168ee2fc812b)
15bd3f3a-417a-4739-9bf4-db382d4c3cbe	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",33e64e6d-87ec-4598-882d-1c5a7560082a)
16fd72d0-c159-4940-8251-8f2b407d3313	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",abd67d40-5fcc-499d-be81-8f23eed50855)
1a41ee59-328b-4f62-bb02-ccfe4843b488	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",widget_dependency_js)"",id)",129c7484-653d-4206-b81a-a703e87a491a)
1a53d98b-7bfe-4fe8-85ac-a7cbc39f2f53	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",ee265dda-bb3b-4c27-9270-d91cdf8eda75)
1a58c3b9-0875-4a79-9fe1-868f0649d188	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",ffc4d8c8-9a36-42a6-91af-41ae7a771bf0)
1a61e42d-7be9-49de-bc1a-161ca5a5b725	08648cc8-c840-44a7-81df-e01e5dd7ef51	("(""(""""(widget)"""",dependency_js)"",id)",666d5961-1263-4290-b672-e7d58d8b078e)
1a84087b-18b7-4552-9d67-316f89a1dd7e	4e9b64d0-fba7-40b5-b9ce-6f3fd53844f8	("(""(""""(widget)"""",widget)"",id)",461cd150-e88f-4215-8a32-03476084baf4)
1ab074b4-cefa-4311-b0d3-bd354a437427	31e32dbc-af98-48f8-a42e-64bdc2ecf044	("(""(""""(widget)"""",widget)"",id)",9ba8e45a-4173-4c55-9bc2-97395897498f)
1b4ea658-9dc1-4add-8114-8f23e260d1e5	d80d560e-8cdc-420c-b972-c33c9071b8e6	("(""(""""(widget)"""",widget)"",id)",fc2bee4e-a43c-431c-95fe-0cdc61d5c437)
