00138006-26f9-4bd2-8c12-7a1d791ad2bc	9d8a4ea1-1633-4829-8dbd-3d7be4604165	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d8e8c142-1fb4-4298-b6a0-ac5d07b1749c)","(""(""""(widget)"""",widget)"",name)")	\\x7c74c720e217f078083fea7783e171826e88e52bd672af51f805517e2c8db6e7
00232d40-13a8-4625-8beb-145a299fae8f	e9a7b25e-9c81-429d-9e62-f2b2c7fe8f4c	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",757f5d27-b98c-4e03-9b9a-68457402456d)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
00308a20-90f8-4002-ada6-0e8a580abdef	41089f82-5bc2-4c8f-92e7-75dae891c018	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",abd67d40-5fcc-499d-be81-8f23eed50855)","(""(""""(widget)"""",widget)"",css)")	\\x5bae293baf08571e4ff4e5779171c82f68d15e88475ab4a300180c84cfe0c315
003f721c-53d7-4fbc-be3d-dc84672796cf	e42dbd2f-ee93-45ad-98e9-e7760459c168	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",5b3d0629-48a8-4695-af58-52235349ae00)","(""(""""(widget)"""",widget)"",post_js)")	\\x52bd16217e8b90894703f18f78be37ecb0bfff0e1873114f43f6ca1da71eb67d
00539269-848c-4411-b2d6-8e86d548c7be	e759d3ad-1593-450e-b8ed-0f7ca5094488	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",ee265dda-bb3b-4c27-9270-d91cdf8eda75)","(""(""""(widget)"""",widget)"",html)")	\\x215096f44ab5f27a3442c5ba3849ade94122de549ab58d15cc2719591e6e92f9
005c006c-ed5e-407b-85eb-f1ad6e2942e5	f3c47baa-c777-41cf-864a-f178453a9c7d	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",400e206e-77ed-4b12-9c09-168ee2fc812b)","(""(""""(widget)"""",widget)"",name)")	\\xb5005d87f01b369a80f9895804002ec54e6a1bdf5a55e0d15d682c5ff608dc98
005ff1c9-bcea-4fd9-9bcb-85aebd5c967d	8bbc52ae-8d58-4e39-b65d-a34c4d2e5911	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",506990f8-99c0-4441-a3fd-04ec402d7e22)","(""(""""(widget)"""",widget)"",html)")	\\x51111600a316ca942f14150d605eabe2534f7d9984a3d6756cab4de7cf2e3729
0074d1fe-35fe-4be9-8616-294ff4f3be03	b2e7d665-7ea7-43b2-ae93-7dba737ef6ae	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",3ec63054-336c-4144-94ba-01edd5138cd4)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
00760dc4-f6bd-4f07-be1c-7b1641f75da7	98ee787a-247c-4e0a-868c-98d691287f3c	("(""(""""(""""""""(widget)"""""""",dependency_js)"""",id)"",666d5961-1263-4290-b672-e7d58d8b078e)","(""(""""(widget)"""",dependency_js)"",name)")	\\x303bdf18a0978a13fcc9836778ff1e83dd9880d461db6c907ad067fdb009ce8c
0079d620-6721-4ad7-b5c5-9fab36f326ce	73e21c23-2a0f-403b-afd6-a30b9ad2ce42	("(""(""""(""""""""(widget)"""""""",widget_dependency_js)"""",id)"",ee286dbd-aebe-46a7-b4c6-57c14e75eff8)","(""(""""(widget)"""",widget_dependency_js)"",widget_id)")	\\x8adcc0377c276eaa67ff1af64dd8f6ccf772fa668f0921a77005949c58073c96
0092130f-dea6-421a-bd99-f9ae49a51ce7	1fc8789a-88b8-4c82-b423-e0fd2fc34366	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",3ec63054-336c-4144-94ba-01edd5138cd4)","(""(""""(widget)"""",widget)"",name)")	\\xa11a75e0feeecc1a9eff682b06ef0b1461ed4ee7a4d6da4ae333bdc1041d9d51
009a8ed8-b367-4671-bc3d-ce56d59fffd4	5d3d2ad3-92cf-4ee0-8733-91b16ed9c1e0	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",bf19b949-74d3-4938-ab5d-ad092884053d)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
009f9718-8cc2-49d1-a25a-99403ec29f70	3c79de41-21cc-4879-a2ed-d242b11f256f	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",0c47b0ff-a846-450b-bee9-6cfe3777ae11)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
00a283ac-ed88-41e6-9b05-b67c547d5af8	22cdf077-8f78-42a4-a150-7abfbd02094e	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",bf6e6451-88c6-4642-b034-2c72a83ee6ec)","(""(""""(widget)"""",widget)"",id)")	\\x8d2f9444c9f30d420222243bb2ef96ef29be8b28bde418b06f462f28f3492af1
00b40dd2-9b9d-42d1-b3f3-cd11e144514b	f4fc5372-bb61-43e8-8c93-96baaef0fccb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b6638ea9-df8f-409e-990b-34ffee6ab4f3)","(""(""""(widget)"""",widget)"",id)")	\\x5ace3d25ce6590a5e97cd1b482c97a8c803308ef40a4c9a6351dac8ed514a8af
00b74983-df0c-4f37-ab29-87f18f986312	bd8f66ef-e5f2-473c-b9ed-b6940b42a7cd	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",e74a4129-6e37-49d2-9391-0f6d99d8fd79)","(""(""""(widget)"""",widget)"",post_js)")	\\xb3653e538a52c0ea0c0bbc014000092cb769fd92d1095517f01495c1d5c54f46
00bf6919-4a6e-4f57-b698-c23b63cab7fd	7e38ba95-1fec-4d21-a352-a88908ea0a26	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",28f80b64-3f7e-4c74-b906-cf266b12da9e)","(""(""""(widget)"""",widget)"",html)")	\\xdd7ca347ea5dfd810dee338c092cbf63f77557718f24802cc691d5db9c9e1876
00cdeab8-5d19-4311-b9fc-7186d2ba791a	8873b5b9-2449-4cd9-bdea-ac407b696f25	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",84335014-52fd-45d8-9a38-3d789aeb1939)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
00d41c07-bef7-4e88-b19e-6d1108367e95	376306d0-fdd0-48c7-b83b-75711e4a0984	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",461cd150-e88f-4215-8a32-03476084baf4)","(""(""""(widget)"""",widget)"",id)")	\\xb5d285806f38080086517955b7fd1b5e0ff1abf8648fb77cf7b07d33360091a3
00d47958-a2a5-4714-a977-531817a49d6e	e94407b8-7f35-4c26-af26-5e2fda324c70	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",81be0e52-9712-42d6-a1c1-fa773db591c1)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
00d91577-f797-4552-83be-815cde4ddd81	9921928e-9efc-4d37-9651-bdf0d4a2a5c0	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",6046e06d-28c5-4d25-ad3a-4470c2195323)","(""(""""(widget)"""",widget)"",name)")	\\x982221b639a143c8fca743755b932c9738fb383f5c4b3fb956f63622e22c9537
01118b54-162b-423f-b848-67a601fdfb18	a95d8a3b-42da-42eb-92ec-9214173e6eb0	("(""(""""(""""""""(widget)"""""""",widget_dependency_js)"""",id)"",89a53440-2cd0-4dca-a500-24569c49f29c)","(""(""""(widget)"""",widget_dependency_js)"",widget_id)")	\\x0b89118d2fe5c31f13d95176dba7ecdc7eb9ebeaaf8d28e28b14a68f337c9276
012ae566-5060-46c5-9b2c-bcb8b0d2e260	c41959f4-6e03-45ad-bc9d-f2c7848808ef	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",89a4a72e-cd33-4a0d-b9fe-3d37020b62da)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
014a3349-21a8-4946-a464-3d3120d70f83	a62bd85d-3056-4306-9be0-27a2e2ed5d26	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",89a4a72e-cd33-4a0d-b9fe-3d37020b62da)","(""(""""(widget)"""",widget)"",html)")	\\x80e589ef60996cce335845994993101e8637988e0c55947d14a4c6099d05999d
015de402-4a44-4d91-beff-19cb3e6c41b7	f3f5d976-b2b4-4f98-a09a-6dc21723a52c	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",4e8942d3-1efa-45ec-8ed3-86b2c8a115c5)","(""(""""(widget)"""",widget)"",name)")	\\x1f357b8a6a355eae126179aee326c97919e105dbd3fb4b76858efc8ea0b016e1
01802999-c703-4aab-ba3e-81b1365c42c3	e854d8a2-8969-4067-a263-36dd27d6bd84	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d38b4273-997a-49bd-bc23-438423620dc9)","(""(""""(widget)"""",widget)"",help)")	\N
018c12b9-54bd-4626-8f56-6f9778c44acc	23c1585b-144b-4d26-92b1-606522cd894a	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",3200bd8c-3230-4df0-b035-78d53aae2aaf)","(""(""""(widget)"""",widget)"",help)")	\N
