00043d08-61a1-4f0f-85af-b7bf2b3c069b	e2418cbe-f20e-4e47-aa10-f110a6a4f0b1	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",0d106cc7-33b0-4afe-9472-3aca86e66bbb)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
00138006-26f9-4bd2-8c12-7a1d791ad2bc	9d8a4ea1-1633-4829-8dbd-3d7be4604165	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d8e8c142-1fb4-4298-b6a0-ac5d07b1749c)","(""(""""(widget)"""",widget)"",name)")	\\x7c74c720e217f078083fea7783e171826e88e52bd672af51f805517e2c8db6e7
001736ac-bfd0-4520-9239-f6cecca3e1e3	23f512b9-1c81-44f6-92ab-66b69e21cc03	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d5ff5f93-b643-49f7-87b3-5909b35ad026)","(""(""""(widget)"""",widget)"",css)")	\\xb3f09ec5fe711f120fc65581e54039199d4e21c833290f0c3820bcc011526309
001e9626-7b60-48cd-b0e8-60851f60103f	170908db-3adb-465a-b4ce-2d1d39008c08	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",0c47b0ff-a846-450b-bee9-6cfe3777ae11)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
00224146-667b-4c5b-9e60-cf1793824b01	f8b5f0e9-3b27-43d6-9649-63b89669ef28	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",f8d12582-51c7-43fc-b5f4-3eb9094e0e72)","(""(""""(widget)"""",widget)"",post_js)")	\\x4938388f0c68650a2120ab03dfbf8e39b08edca0d086b3c3fd02e84e501a5fab
00232d40-13a8-4625-8beb-145a299fae8f	e9a7b25e-9c81-429d-9e62-f2b2c7fe8f4c	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",757f5d27-b98c-4e03-9b9a-68457402456d)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
0028cec8-bdc4-434a-bb36-cc4ddb69dafa	79229031-9109-4ece-b2a5-cf611a49d862	("(""(""""(""""""""(semantics)"""""""",relation)"""",id)"",c9da1004-c2e8-4fb2-9e9e-cc34ec077c77)","(""(""""(semantics)"""",relation)"",relation_id)")	\\xe4570890bcc7c1639a7e9c37ea67a5c8b56886febe0f2ff235673c0284265a1d
002bcc6d-03be-4ff8-b251-e7bfbb94a748	cf87df62-398a-4a40-b6c0-e3c463ab7518	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",81be0e52-9712-42d6-a1c1-fa773db591c1)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
002be9e5-b255-4a2b-ba29-4e7c53da1b85	75a3e63e-06de-4f46-ad71-82c89a38d4b5	("(""(""""(""""""""(widget)"""""""",dependency_js)"""",id)"",666d5961-1263-4290-b672-e7d58d8b078e)","(""(""""(widget)"""",dependency_js)"",variable)")	\\x303bdf18a0978a13fcc9836778ff1e83dd9880d461db6c907ad067fdb009ce8c
00308a20-90f8-4002-ada6-0e8a580abdef	41089f82-5bc2-4c8f-92e7-75dae891c018	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",abd67d40-5fcc-499d-be81-8f23eed50855)","(""(""""(widget)"""",widget)"",css)")	\\x5bae293baf08571e4ff4e5779171c82f68d15e88475ab4a300180c84cfe0c315
003b087d-a6ab-44bd-8feb-58e0d8b436a2	6ec3b64b-0294-4099-9298-d26254aab10a	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c307d345-15c6-4690-a152-10b272fd8589)","(""(""""(widget)"""",widget)"",id)")	\\x29bd8f0a60658db033c8ee6d1c29a1506eaef8e44b2c7d1c53ae9fd5e355bd39
003cb246-1275-418e-bda8-bc496db8d02e	e60f0672-5e53-4291-bd23-0f6b028e60ba	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",bf6e6451-88c6-4642-b034-2c72a83ee6ec)","(""(""""(widget)"""",widget)"",html)")	\\x1d631eb21b332112e5629e5b9ce5bfb53c98160103bd272defe5043c3ca69036
