00138006-26f9-4bd2-8c12-7a1d791ad2bc	9d8a4ea1-1633-4829-8dbd-3d7be4604165	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d8e8c142-1fb4-4298-b6a0-ac5d07b1749c)","(""(""""(widget)"""",widget)"",name)")	\\x7c74c720e217f078083fea7783e171826e88e52bd672af51f805517e2c8db6e7
00308a20-90f8-4002-ada6-0e8a580abdef	41089f82-5bc2-4c8f-92e7-75dae891c018	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",abd67d40-5fcc-499d-be81-8f23eed50855)","(""(""""(widget)"""",widget)"",css)")	\\x5bae293baf08571e4ff4e5779171c82f68d15e88475ab4a300180c84cfe0c315
003f721c-53d7-4fbc-be3d-dc84672796cf	e42dbd2f-ee93-45ad-98e9-e7760459c168	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",5b3d0629-48a8-4695-af58-52235349ae00)","(""(""""(widget)"""",widget)"",post_js)")	\\x52bd16217e8b90894703f18f78be37ecb0bfff0e1873114f43f6ca1da71eb67d
00539269-848c-4411-b2d6-8e86d548c7be	e759d3ad-1593-450e-b8ed-0f7ca5094488	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",ee265dda-bb3b-4c27-9270-d91cdf8eda75)","(""(""""(widget)"""",widget)"",html)")	\\x215096f44ab5f27a3442c5ba3849ade94122de549ab58d15cc2719591e6e92f9
005c006c-ed5e-407b-85eb-f1ad6e2942e5	f3c47baa-c777-41cf-864a-f178453a9c7d	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",400e206e-77ed-4b12-9c09-168ee2fc812b)","(""(""""(widget)"""",widget)"",name)")	\\xb5005d87f01b369a80f9895804002ec54e6a1bdf5a55e0d15d682c5ff608dc98
005ff1c9-bcea-4fd9-9bcb-85aebd5c967d	8bbc52ae-8d58-4e39-b65d-a34c4d2e5911	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",506990f8-99c0-4441-a3fd-04ec402d7e22)","(""(""""(widget)"""",widget)"",html)")	\\x51111600a316ca942f14150d605eabe2534f7d9984a3d6756cab4de7cf2e3729
0079d620-6721-4ad7-b5c5-9fab36f326ce	73e21c23-2a0f-403b-afd6-a30b9ad2ce42	("(""(""""(""""""""(widget)"""""""",widget_dependency_js)"""",id)"",ee286dbd-aebe-46a7-b4c6-57c14e75eff8)","(""(""""(widget)"""",widget_dependency_js)"",widget_id)")	\\x8adcc0377c276eaa67ff1af64dd8f6ccf772fa668f0921a77005949c58073c96
00b74983-df0c-4f37-ab29-87f18f986312	bd8f66ef-e5f2-473c-b9ed-b6940b42a7cd	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",e74a4129-6e37-49d2-9391-0f6d99d8fd79)","(""(""""(widget)"""",widget)"",post_js)")	\\xb3653e538a52c0ea0c0bbc014000092cb769fd92d1095517f01495c1d5c54f46
00d47958-a2a5-4714-a977-531817a49d6e	e94407b8-7f35-4c26-af26-5e2fda324c70	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",81be0e52-9712-42d6-a1c1-fa773db591c1)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
00d91577-f797-4552-83be-815cde4ddd81	9921928e-9efc-4d37-9651-bdf0d4a2a5c0	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",6046e06d-28c5-4d25-ad3a-4470c2195323)","(""(""""(widget)"""",widget)"",name)")	\\x982221b639a143c8fca743755b932c9738fb383f5c4b3fb956f63622e22c9537
019059dd-3908-4bee-a8ce-8e384767e6a1	7a0f9ca9-fc9f-4cc4-94e4-4c2ce5c1ff07	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",206646d9-7fe3-45c2-8db1-56fa22bc62c6)","(""(""""(widget)"""",widget)"",post_js)")	\\x9edff668a3e7cd0e1c1b4e54c6d87a920d521869f5c764ebe75a339880b1da75
019bc7fd-a5fa-4fc0-b6a7-5a7c5d7c7346	deafcb89-68b3-4329-ad21-b293c588c7ae	("(""(""""(""""""""(widget)"""""""",dependency_js)"""",id)"",666d5961-1263-4290-b672-e7d58d8b078e)","(""(""""(widget)"""",dependency_js)"",version)")	\\x8225d01c6781052b4445ba5eada856290c242c119a3f0d65d80ba166edb99acc
026ba0a2-728d-4ab9-a2d7-bfc951659d66	861185d6-3592-4c6c-ba81-602a796ad8db	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",573d40f7-be20-468a-8140-7d8c318b2e08)","(""(""""(widget)"""",widget)"",css)")	\\xe720a1abb1b786bf08e43c5bbe861915676e69db72a0f21cb2d15e04f8baf073
0290663b-77e8-4bc0-a8b7-e067c136578f	ab27e4f9-dd9a-4a6e-b8ad-71dcc3cc58bf	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",4a7f3178-5d7b-4fab-a1ec-aadb2d2d21fa)","(""(""""(widget)"""",widget)"",html)")	\\x62698de7ebb236b44c3e0b61bd82139bec11aa423e76504b58a6a0fd421b1212
0292b60c-cc34-46be-8db8-a64433a41927	93ac1384-e166-4d06-a7f8-5d4e15b9d847	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c2e6b45c-d4eb-4134-b246-84c542718717)","(""(""""(widget)"""",widget)"",html)")	\\xdb26df4a9ffca7c416d5c38d87596494c82c846d1b50500f573a1d38dc6665d7
02c50125-cddb-489a-a64d-d9dfc33040cc	66f71bb4-d315-46f3-801b-870cade5d04a	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",84335014-52fd-45d8-9a38-3d789aeb1939)","(""(""""(widget)"""",widget)"",name)")	\\x8c400e7a853a662b835fd7efffd22c74b11734c897a05169e7b127061b7c0078
02dce01c-995b-4c86-9ccd-05123bfa2eb1	c8178d3d-477d-43ae-8776-d93688a2a9fa	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",88fccadf-0885-4819-bacb-9359a27a7fc7)","(""(""""(widget)"""",widget)"",post_js)")	\\x4c37e2ce9e5b1d3200064c3eca14a4027a1088b0bc406d35cf476b9ea2cb8fab
03108a1f-f033-4504-a888-10f86492e803	d6a1ec81-0eb5-4e22-88b8-3fa9ce8b5d33	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",f7fb9714-3d99-444d-8b5f-d546ae354637)","(""(""""(endpoint)"""",resource)"",mimetype_id)")	\\xdd2741e2734916143a6dbf1d1939cbc04396f10356faf54aba282066cec41b5f
031a19c6-8af6-42ff-9d4d-ea1fcde9497f	93ac1384-e166-4d06-a7f8-5d4e15b9d847	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c2e6b45c-d4eb-4134-b246-84c542718717)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
0351c3c1-097d-4532-970d-a60d51efdb77	9d8a4ea1-1633-4829-8dbd-3d7be4604165	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",d8e8c142-1fb4-4298-b6a0-ac5d07b1749c)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
039bfd2d-3671-4227-a73f-a73118e53ec5	7e23f84e-7504-469b-9589-279cbca8e59b	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c2e6b45c-d4eb-4134-b246-84c542718717)","(""(""""(widget)"""",widget)"",html)")	\\xdb26df4a9ffca7c416d5c38d87596494c82c846d1b50500f573a1d38dc6665d7
03b3fca6-ce9f-444d-a6db-0ef85ac8e171	dba2f2ae-42d0-4c6b-a40f-a9bb593aea14	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",9ba8e45a-4173-4c55-9bc2-97395897498f)","(""(""""(widget)"""",widget)"",css)")	\\x5eb69aaa28a8760f69907d4773a4ff4b55547c9b0f729fa8c718933a65f58c34
